Symbol,Date,Open,High,Low,Close,Volume
EG,2026-06-17,336.22,342.84,332.57,337.52,492571
EG,2026-06-18,335.45,339.42,333.71,335.63,1246885
EG,2026-06-22,339.96,344.65,336.05,339.3,545087
EG,2026-06-23,341.14,344.16,339.035,343.56,516591
EG,2026-06-24,344.45,349.51,343.45,345.74,453221
EG,2026-06-25,343.0,348.23,340.165,343.02,356359
EG,2026-06-26,345.42,355.7,344.9,355.52,622273
EG,2026-06-29,353.55,361.26,352.14,360.79,435805
EG,2026-06-30,360.66,360.9,356.725,357.23,383515
EG,2026-07-01,360.0,364.175,357.39,359.93,444173
EG,2026-07-02,361.37,372.36,357.885,371.35,389397
EG,2026-07-06,370.0,374.26,367.24,372.93,414282
EG,2026-07-07,375.0,379.215,373.19,373.22,307711
EG,2026-07-08,369.79,376.48,369.79,371.29,286035
EG,2026-07-09,367.2,375.49,367.2,371.0,397195
EG,2026-07-10,371.89,372.5499,368.86,370.58,226737
EG,2026-07-13,373.31,378.86,372.505,377.89,271435
EG,2026-07-14,374.37,377.72,371.24,371.85,281655
EG,2026-07-15,369.01,370.51,361.07,364.13,345567
EG,2026-07-16,364.38,373.425,364.38,373.22,278120
EG,2026-07-17,375.26,385.685,375.26,382.57,475056
EG,2026-07-20,380.92,383.56,378.31,378.99,444704
EG,2026-07-21,377.75,379.3,374.0,377.09,426705
EG,2026-07-22,378.32,378.32,372.125,373.07,384777
EG,2026-07-23,370.72,376.5,369.465,375.56,409828
EG,2026-07-24,376.79,386.87,376.22,385.12,313057
EG,2026-07-27,385.0,390.53,385.0,389.34,319333
EG,2026-07-28,393.11,401.07,392.85,398.7,324353
EG,2026-07-29,395.68,399.83,391.94,393.89,458226
EG,2026-07-30,378.63,388.97,368.33,375.36,692283
EG,2026-07-31,369.13,376.65,368.92,374.15,433681
EG,2026-08-03,374.31,379.0,370.19,372.05,357839
EG,2026-08-04,365.0,370.38,364.36,369.21,338471
EG,2026-08-05,373.74,376.12,369.54,373.28,388922
EG,2026-08-06,375.18,376.63,368.97,370.35,314802
EG,2026-08-07,365.79,375.04,364.56,374.96,289641
EG,2026-08-10,369.62,374.52,368.2275,369.9,254907
EG,2026-08-11,368.09,369.98,365.59,365.7,215693
EG,2026-08-12,362.86,366.65,362.82,363.67,269277
EG,2026-08-13,360.63,369.94,360.63,366.05,362881
EG,2026-08-14,367.23,370.35,366.29,370.11,204363
EG,2026-08-17,373.81,373.81,364.3,365.15,238498
