Symbol,Date,Open,High,Low,Close,Volume
NFLX,2025-06-05,1240.6,1262.81,1237.2901,1250.52,2821797
NFLX,2025-06-06,1259.41,1259.9999,1235.5501,1241.475,2556956
NFLX,2025-06-09,1238.88,1238.88,1221.57,1224.46,2403117
NFLX,2025-06-10,1227.52,1227.52,1180.61,1203.62,4454447
NFLX,2025-06-11,1202.6,1228.29,1196.0101,1219.88,2382280
NFLX,2025-06-12,1222.59,1230.0,1211.965,1215.03,2084602
NFLX,2025-06-13,1206.59,1220.62,1201.89,1212.15,2210253
NFLX,2025-06-16,1212.2,1226.25,1212.2,1225.35,2112797
NFLX,2025-06-17,1219.95,1232.3569,1216.09,1220.67,1892126
NFLX,2025-06-18,1229.99,1241.9999,1220.5,1222.29,2281047
NFLX,2025-06-20,1234.45,1248.4999,1224.349,1231.41,5348193
NFLX,2025-06-23,1238.025,1254.84,1215.01,1253.54,2667318
NFLX,2025-06-24,1260.545,1282.571,1255.0,1279.11,2663307
NFLX,2025-06-25,1286.84,1297.9999,1273.81,1275.25,2146510
NFLX,2025-06-26,1280.0,1307.34,1280.0,1306.67,2605870
NFLX,2025-06-27,1306.88,1331.345,1301.0,1323.12,4070857
NFLX,2025-06-30,1331.0,1341.15,1321.21,1339.13,3282908
NFLX,2025-07-01,1338.23,1338.7743,1282.22,1293.6,4993567
NFLX,2025-07-02,1296.96,1299.9499,1271.59,1284.86,3048801
NFLX,2025-07-03,1292.0,1302.26,1279.76,1297.18,2006224
NFLX,2025-07-07,1295.0,1295.0,1276.02,1289.62,2273737
NFLX,2025-07-08,1290.9,1293.25,1260.0,1275.31,3292525
NFLX,2025-07-09,1273.99,1288.29,1266.24,1288.28,2384477
NFLX,2025-07-10,1285.5,1289.5999,1246.01,1250.59,4236494
NFLX,2025-07-11,1259.786,1261.0,1231.3,1245.11,3957150
NFLX,2025-07-14,1244.91,1270.49,1240.0,1261.95,2781048
NFLX,2025-07-15,1262.0,1271.22,1243.245,1260.27,2801731
NFLX,2025-07-16,1261.71,1271.0,1249.82,1250.31,3227022
NFLX,2025-07-17,1253.0,1277.5,1244.8004,1274.17,6469877
NFLX,2025-07-18,1241.96,1246.5,1201.01,1209.24,10693306
NFLX,2025-07-21,1206.0,1237.1,1198.0,1233.27,5627591
NFLX,2025-07-22,1230.38,1232.37,1187.5,1190.08,5062970
NFLX,2025-07-23,1189.81,1192.6194,1173.6,1176.78,4504264
NFLX,2025-07-24,1177.8,1183.5,1162.6601,1180.76,3845570
NFLX,2025-07-25,1178.415,1187.32,1174.3825,1180.49,2629260
NFLX,2025-07-28,1181.2,1197.7899,1168.53,1174.6,3446958
NFLX,2025-07-29,1179.0,1179.6,1163.29,1168.74,2752489
NFLX,2025-07-30,1168.55,1184.85,1166.1,1184.2,2922731
NFLX,2025-07-31,1184.8,1190.0,1157.74,1159.4,3712949
NFLX,2025-08-01,1163.01,1178.505,1152.85,1158.6,3890950
NFLX,2025-08-04,1167.65,1177.0,1162.615,1170.99,2244702
NFLX,2025-08-05,1171.0,1171.71,1144.71,1147.87,2660735
NFLX,2025-08-06,1153.52,1181.375,1151.8701,1178.48,3362161
NFLX,2025-08-07,1181.76,1191.22,1168.2,1180.37,2628321
NFLX,2025-08-08,1183.19,1214.11,1180.3701,1211.64,3816689
NFLX,2025-08-11,1214.01,1223.07,1201.93,1218.31,2455648
NFLX,2025-08-12,1225.0,1231.99,1206.505,1225.28,2282627
NFLX,2025-08-13,1234.0,1237.12,1203.0,1204.44,2762355
NFLX,2025-08-14,1209.89,1244.09,1207.03,1230.56,3904668
NFLX,2025-08-15,1234.04,1246.941,1227.88,1238.95,2767804
AIR,2025-06-05,65.57,66.53,64.985,66.29,235015
AIR,2025-06-06,67.36,67.73,65.79,66.88,310091
AIR,2025-06-09,67.3,68.15,66.855,67.35,259731
AIR,2025-06-10,67.55,68.1,67.075,67.77,200912
AIR,2025-06-11,68.15,69.09,67.335,68.21,298641
AIR,2025-06-12,67.47,69.151,67.47,68.77,283396
AIR,2025-06-13,68.5,69.31,67.515,68.63,271822
AIR,2025-06-16,68.97,69.36,67.775,67.95,202628
AIR,2025-06-17,67.65,68.49,67.325,67.68,200729
AIR,2025-06-18,67.33,68.385,66.68,66.95,270230
AIR,2025-06-20,67.44,68.345,66.75,67.52,695711
AIR,2025-06-23,67.5,68.47,67.16,68.37,285278
AIR,2025-06-24,68.75,68.75,67.7,67.84,186423
AIR,2025-06-25,67.95,68.145,67.125,67.26,175087
AIR,2025-06-26,67.35,68.58,67.04,68.58,240653
AIR,2025-06-27,68.77,69.49,68.18,69.04,452216
AIR,2025-06-30,69.0,69.62,68.16,68.79,226280
AIR,2025-07-01,68.8,70.28,68.3,69.47,204053
AIR,2025-07-02,69.5,71.175,68.665,71.08,274396
AIR,2025-07-03,71.5,71.98,70.9525,71.46,121060
AIR,2025-07-07,71.45,71.795,70.26,70.6,207146
AIR,2025-07-08,70.53,72.03,69.1688,71.65,485769
AIR,2025-07-09,71.94,74.195,71.65,73.26,416155
AIR,2025-07-10,73.53,74.7,73.1114,74.55,284467
AIR,2025-07-11,75.28,76.2618,74.12,74.84,570520
AIR,2025-07-14,74.49,74.819,73.87,74.72,447507
AIR,2025-07-15,74.61,75.0,73.37,73.39,432675
AIR,2025-07-16,73.79,76.0,73.26,74.88,696706
AIR,2025-07-17,78.18,86.43,78.18,85.1,1812322
AIR,2025-07-18,84.97,85.261,81.29,83.64,914857
AIR,2025-07-21,83.69,83.87,80.47,80.55,445303
AIR,2025-07-22,79.89,80.41,78.0,79.01,391789
AIR,2025-07-23,79.58,79.63,76.42,79.45,786726
AIR,2025-07-24,78.92,79.26,77.37,77.5,609990
AIR,2025-07-25,78.53,78.585,76.3,76.48,382629
AIR,2025-07-28,76.98,77.28,75.26,76.8,376930
AIR,2025-07-29,76.97,77.05,74.91,76.1,304830
AIR,2025-07-30,76.19,76.725,74.885,75.82,367062
AIR,2025-07-31,75.11,75.67,74.16,74.71,356286
AIR,2025-08-01,73.76,73.76,71.65,72.99,339535
AIR,2025-08-04,73.28,73.97,72.75,73.54,385310
AIR,2025-08-05,73.05,74.25,72.08,72.4,294227
AIR,2025-08-06,72.37,72.57,71.43,72.08,244798
