Symbol,Date,Open,High,Low,Close,Volume
SW,2026-06-16,44.63,44.95,43.805,44.05,3774267
SW,2026-06-17,44.04,45.055,43.38,43.42,5610459
SW,2026-06-18,43.57,45.235,43.33,44.2,9449094
SW,2026-06-22,44.01,45.5,44.0,45.39,6315711
SW,2026-06-23,44.91,45.67,44.36,44.36,5039289
SW,2026-06-24,44.69,46.72,44.69,46.56,9239587
SW,2026-06-25,46.97,47.8605,46.23,46.84,8959019
SW,2026-06-26,46.3,47.1,45.64,46.98,8561326
SW,2026-06-29,46.78,46.78,44.6,46.17,6737347
SW,2026-06-30,45.86,46.54,43.69,46.26,6766986
SW,2026-07-01,45.95,46.6,45.64,46.09,3942304
SW,2026-07-02,46.45,46.45,44.65,45.93,4947712
SW,2026-07-06,45.77,46.0,45.03,45.64,6849701
SW,2026-07-07,45.67,45.92,44.45,45.0,6501204
SW,2026-07-08,44.27,44.27,41.135,42.08,7636675
SW,2026-07-09,42.9,43.51,42.75,42.99,4938985
SW,2026-07-10,43.78,44.78,43.74,44.23,4140150
SW,2026-07-13,44.23,44.67,42.85,43.15,4465136
SW,2026-07-14,43.8,43.82,42.88,42.91,3844906
SW,2026-07-15,43.53,44.32,43.185,43.59,3710337
SW,2026-07-16,43.57,44.89,43.52,44.77,4123210
SW,2026-07-17,44.8,45.68,43.915,44.3,4809867
SW,2026-07-20,44.72,44.81,43.08,43.14,4789234
SW,2026-07-21,44.09,44.295,42.42,43.06,3595335
SW,2026-07-22,43.14,44.66,42.81,44.51,4038534
SW,2026-07-23,43.99,44.71,43.08,43.71,4229685
SW,2026-07-24,43.55,48.7,43.55,48.56,8935958
SW,2026-07-27,49.36,50.115,48.22,50.09,8429935
SW,2026-07-28,51.0,51.99,50.5801,50.8,9513706
SW,2026-07-29,47.46,48.67,46.875,48.26,6065779
SW,2026-07-30,48.37,48.38,46.84,47.52,4703077
SW,2026-07-31,47.51,48.31,45.29,45.97,6943877
SW,2026-08-03,46.76,47.15,45.565,46.88,4543220
SW,2026-08-04,47.35,48.64,46.82,48.52,4433386
SW,2026-08-05,48.48,48.83,47.95,48.47,4210268
SW,2026-08-06,48.0,48.11,46.71,46.93,3867191
SW,2026-08-07,47.1,48.31,46.655,48.28,3365272
SW,2026-08-10,47.84,47.91,47.23,47.59,3449551
SW,2026-08-11,48.02,49.69,47.16,49.62,6415935
SW,2026-08-12,49.81,49.93,48.25,49.25,3332143
