Symbol,Date,Next_Div_Date,Next_Earn_Date
META,2026-02-18,2026-03-16,
MRK,2026-02-18,2026-03-16,
IBKR,2026-02-18,2026-02-27,
EME,2026-02-18,,
WSM,2026-02-18,,
TKO,2026-02-18,,
TTD,2026-02-18,,
WDAY,2026-02-18,,
AMCR,2026-02-18,2026-02-25,
MO,2026-02-18,,
COF,2026-02-18,2026-02-19,
CPT,2026-02-18,2026-03-31,
CPB,2026-02-18,,
EG,2026-02-18,,
EVRG,2026-02-18,,
FISV,2026-02-18,,
KDP,2026-02-18,2026-03-27,
MLM,2026-02-18,,
VLTO,2026-02-18,,
MMM,2026-02-18,,
AOS,2026-02-18,,
ABT,2026-02-18,,
ABBV,2026-02-18,,
ACN,2026-02-18,,
ADBE,2026-02-18,,
AMD,2026-02-18,,
AES,2026-02-18,,
AFL,2026-02-18,2026-02-18,
A,2026-02-18,2026-03-31,
APD,2026-02-18,2026-04-01,
ABNB,2026-02-18,,
AKAM,2026-02-18,,
ALB,2026-02-18,,
ARE,2026-02-18,,
ALGN,2026-02-18,,
ALLE,2026-02-18,2026-03-13,
LNT,2026-02-18,,
ALL,2026-02-18,2026-03-02,
GOOGL,2026-02-18,2026-03-09,
GOOG,2026-02-18,2026-03-09,
AMZN,2026-02-18,,
AEE,2026-02-18,2026-03-10,
AEP,2026-02-18,,
AXP,2026-02-18,,
AIG,2026-02-18,2026-03-16,
AMT,2026-02-18,,
AWK,2026-02-18,,
AMP,2026-02-18,,
AME,2026-02-18,2026-03-16,
AMGN,2026-02-18,,
APH,2026-02-18,2026-03-23,
ADI,2026-02-18,2026-03-03,
AON,2026-02-18,,
APA,2026-02-18,2026-04-22,
AAPL,2026-02-18,,
AMAT,2026-02-18,2026-02-19,
APTV,2026-02-18,,
ACGL,2026-02-18,,
ADM,2026-02-18,,
ANET,2026-02-18,,
AJG,2026-02-18,2026-03-06,
AIZ,2026-02-18,,
T,2026-02-18,,
ATO,2026-02-18,2026-02-23,
ADSK,2026-02-18,,
ADP,2026-02-18,2026-03-13,
AZO,2026-02-18,,
AVB,2026-02-18,2026-03-31,
AVY,2026-02-18,2026-03-04,
AXON,2026-02-18,,
BKR,2026-02-18,,
BALL,2026-02-18,2026-03-02,
BAC,2026-02-18,2026-03-06,
BAX,2026-02-18,2026-02-27,
BDX,2026-02-18,2026-03-10,
BRK.B,2026-02-18,,
BBY,2026-02-18,,
TECH,2026-02-18,,
BIIB,2026-02-18,,
BLK,2026-02-18,2026-03-06,
BX,2026-02-18,,
XYZ,2026-02-18,,
BK,2026-02-18,,
BA,2026-02-18,,
BKNG,2026-02-18,,
BSX,2026-02-18,,
BMY,2026-02-18,,
AVGO,2026-02-18,,
BR,2026-02-18,,
BRO,2026-02-18,,
BF.B,2026-02-18,,
BLDR,2026-02-18,,
BG,2026-02-18,,
BXP,2026-02-18,,
CHRW,2026-02-18,2026-03-06,
CDNS,2026-02-18,,
CAH,2026-02-18,2026-04-01,
CCL,2026-02-18,,
CARR,2026-02-18,,
CAT,2026-02-18,,
CBOE,2026-02-18,2026-02-27,
CBRE,2026-02-18,,
CDW,2026-02-18,2026-02-25,
COR,2026-02-18,,
CNC,2026-02-18,,
CNP,2026-02-18,2026-02-19,
CF,2026-02-18,,
CRL,2026-02-18,,
SCHW,2026-02-18,,
CHTR,2026-02-18,,
CVX,2026-02-18,,
CMG,2026-02-18,,
CB,2026-02-18,,
CHD,2026-02-18,,
CI,2026-02-18,2026-03-05,
CINF,2026-02-18,2026-03-24,
CTAS,2026-02-18,,
CSCO,2026-02-18,2026-04-02,
C,2026-02-18,,
CFG,2026-02-18,,
CLX,2026-02-18,,
CME,2026-02-18,2026-03-10,
CMS,2026-02-18,,
KO,2026-02-18,,
CTSH,2026-02-18,2026-02-18,
COIN,2026-02-18,,
CL,2026-02-18,,
CMCSA,2026-02-18,2026-04-01,
CAG,2026-02-18,,
COP,2026-02-18,2026-02-18,
ED,2026-02-18,2026-02-18,
STZ,2026-02-18,,
CEG,2026-02-18,,
COO,2026-02-18,,
CPRT,2026-02-18,,
GLW,2026-02-18,2026-02-27,
CTVA,2026-02-18,2026-03-02,
CVNA,2026-02-18,,
CSGP,2026-02-18,,
COST,2026-02-18,,
CTRA,2026-02-18,,
CRWD,2026-02-18,,
CCI,2026-02-18,,
CSX,2026-02-18,,
CMI,2026-02-18,2026-02-20,
CVS,2026-02-18,,
DHR,2026-02-18,,
DRI,2026-02-18,,
DVA,2026-02-18,,
CIEN,2026-02-18,,
DECK,2026-02-18,,
DE,2026-02-18,,
DELL,2026-02-18,,
DAL,2026-02-18,2026-02-26,
DVN,2026-02-18,2026-03-13,
DXCM,2026-02-18,,
FANG,2026-02-18,,
DLR,2026-02-18,,
DG,2026-02-18,,
DLTR,2026-02-18,,
D,2026-02-18,2026-02-27,
DPZ,2026-02-18,,
DASH,2026-02-18,,
DOV,2026-02-18,2026-02-27,
DOW,2026-02-18,2026-02-27,
