Symbol,Date,Open,High,Low,Close,Volume
DSCT.TA,2025-07-08,3365.0,3410.0,3331.0,3399.0,4197059
DSCT.TA,2025-07-09,3410.0,3457.0,3409.0,3457.0,2501034
DSCT.TA,2025-07-10,3457.0,3485.0,3421.0,3436.0,2543444
DSCT.TA,2025-07-13,3399.0,3410.0,3340.0,3340.0,1285743
DSCT.TA,2025-07-14,3339.0,3340.0,3271.0,3280.0,2621002
DSCT.TA,2025-07-15,3260.0,3315.0,3260.0,3298.0,2650967
DSCT.TA,2025-07-16,3274.0,3339.0,3274.0,3291.0,1995982
DSCT.TA,2025-07-17,3304.0,3330.0,3285.0,3289.0,2525068
DSCT.TA,2025-07-20,3305.0,3312.0,3235.0,3235.0,1199622
DSCT.TA,2025-07-21,3235.0,3309.0,3225.0,3302.0,6702129
DSCT.TA,2025-07-22,3305.0,3344.0,3287.0,3344.0,2653390
DSCT.TA,2025-07-23,3370.0,3373.0,3310.0,3361.0,3736120
DSCT.TA,2025-07-24,3311.0,3361.0,3303.0,3327.0,9402863
DSCT.TA,2025-07-27,3300.0,3311.0,3260.0,3271.0,1492962
DSCT.TA,2025-07-28,3289.0,3325.0,3232.0,3317.0,2160470
DSCT.TA,2025-07-29,3305.0,3315.0,3268.0,3282.0,1325090
DSCT.TA,2025-07-30,3280.0,3299.0,3261.0,3279.0,1310592
DSCT.TA,2025-07-31,3295.0,3309.0,3259.0,3261.0,1610599
DSCT.TA,2025-08-04,3213.0,3267.0,3200.0,3261.0,3272869
DSCT.TA,2025-08-05,3261.0,3270.0,3155.0,3168.0,4117409
DSCT.TA,2025-08-06,3162.0,3216.0,3130.0,3164.0,4642053
DSCT.TA,2025-08-07,3160.0,3163.0,3095.0,3100.0,10757351
DSCT.TA,2025-08-10,3118.0,3280.0,3115.0,3280.0,3404440
DSCT.TA,2025-08-11,3264.0,3324.0,3179.0,3201.0,4473422
DSCT.TA,2025-08-12,3231.0,3231.0,3128.0,3155.0,2215432
DSCT.TA,2025-08-13,3190.0,3205.0,3155.0,3190.0,1982933
DSCT.TA,2025-08-14,3143.0,3177.0,3103.0,3157.0,3866824
DSCT.TA,2025-08-17,3110.0,3192.0,3110.0,3192.0,2093816
DSCT.TA,2025-08-18,3170.0,3203.0,3132.0,3154.0,2469149
DSCT.TA,2025-08-19,3184.0,3232.0,3173.0,3232.0,7079017
DSCT.TA,2025-08-20,3210.0,3246.0,3201.0,3230.0,3190739
DSCT.TA,2025-08-21,3230.0,3237.0,3181.0,3191.0,2312508
DSCT.TA,2025-08-24,3249.0,3249.0,3181.0,3230.0,1175167
DSCT.TA,2025-08-25,3220.0,3315.0,3213.0,3287.0,3463276
DSCT.TA,2025-08-26,3306.0,3355.0,3290.0,3330.0,5044878
DSCT.TA,2025-08-27,3339.0,3398.0,3307.0,3365.0,3003000
DSCT.TA,2025-08-28,3295.0,3361.0,3295.0,3309.0,11323374
DSCT.TA,2025-08-31,3251.0,3265.0,3185.0,3226.0,1998921
DSCT.TA,2025-09-01,3226.0,3226.0,3175.0,3211.0,1679097
DSCT.TA,2025-09-02,3206.0,3210.0,3133.0,3145.0,2222127
DSCT.TA,2025-09-03,3164.0,3194.0,3146.0,3174.0,1773446
DSCT.TA,2025-09-04,3188.0,3240.0,3185.0,3240.0,2371062
DSCT.TA,2025-09-07,3258.0,3270.0,3210.0,3270.0,829670
DSCT.TA,2025-09-08,3298.0,3298.0,3248.0,3257.0,1490910
DSCT.TA,2025-09-09,3253.0,3305.0,3227.0,3293.0,2895457
DSCT.TA,2025-09-10,3290.0,3300.0,3262.0,3283.0,1253430
DSCT.TA,2025-09-11,3302.0,3309.0,3168.0,3189.0,2835652
