Symbol,Date,Open,High,Low,Close,Volume
LUMI.TA,2025-06-03,5693.0,5698.0,5590.0,5624.0,5494618
LUMI.TA,2025-06-04,5642.0,5703.0,5541.0,5549.0,3831255
LUMI.TA,2025-06-05,5588.0,5671.0,5512.0,5671.0,3451076
LUMI.TA,2025-06-08,5711.0,5717.0,5645.0,5645.0,928911
LUMI.TA,2025-06-09,5670.0,5710.0,5645.0,5695.0,1867620
LUMI.TA,2025-06-10,5680.0,5720.0,5649.0,5701.0,3017146
LUMI.TA,2025-06-11,5701.0,5776.0,5697.0,5727.0,6170105
LUMI.TA,2025-06-12,5620.0,5643.0,5490.0,5635.0,5833112
LUMI.TA,2025-06-15,5510.0,5679.0,5475.0,5635.0,2881038
LUMI.TA,2025-06-16,5650.0,5804.0,5614.0,5804.0,5246085
LUMI.TA,2025-06-17,5823.0,5909.0,5775.0,5780.0,3484248
LUMI.TA,2025-06-18,5801.0,5865.0,5719.0,5860.0,4765592
LUMI.TA,2025-06-19,5860.0,5995.0,5830.0,5922.0,8073653
LUMI.TA,2025-06-22,5922.0,5922.0,5922.0,5922.0,0
LUMI.TA,2025-06-23,6126.0,6143.0,5988.0,5988.0,4426041
LUMI.TA,2025-06-24,6140.0,6225.0,6115.0,6140.0,5342667
LUMI.TA,2025-06-25,6119.0,6200.0,6096.0,6186.0,3846042
LUMI.TA,2025-06-26,6140.0,6186.0,6066.0,6080.0,6415951
LUMI.TA,2025-06-29,6140.0,6197.0,6122.0,6197.0,1454646
LUMI.TA,2025-06-30,6190.0,6262.0,6090.0,6262.0,4192051
LUMI.TA,2025-07-01,6249.0,6279.0,6054.0,6054.0,4005930
LUMI.TA,2025-07-02,6055.0,6211.0,6055.0,6199.0,4892834
LUMI.TA,2025-07-03,6199.0,6199.0,6199.0,6199.0,0
LUMI.TA,2025-07-06,6260.0,6272.0,6183.0,6221.0,1238191
LUMI.TA,2025-07-07,6220.0,6285.0,6157.0,6220.0,3108275
LUMI.TA,2025-07-08,6208.0,6285.0,6133.0,6262.0,3338825
LUMI.TA,2025-07-09,6263.0,6358.0,6263.0,6303.0,3829120
LUMI.TA,2025-07-10,6299.0,6345.0,6256.0,6337.0,3070609
LUMI.TA,2025-07-13,6282.0,6298.0,6232.0,6234.0,1456292
LUMI.TA,2025-07-14,6234.0,6234.0,6105.0,6105.0,3261257
LUMI.TA,2025-07-15,6103.0,6210.0,6089.0,6166.0,2905281
LUMI.TA,2025-07-16,6136.0,6271.0,6136.0,6228.0,1640640
LUMI.TA,2025-07-17,6262.0,6320.0,6236.0,6236.0,2390646
LUMI.TA,2025-07-20,6250.0,6267.0,6142.0,6142.0,1016518
LUMI.TA,2025-07-21,6142.0,6266.0,6112.0,6266.0,1969559
LUMI.TA,2025-07-22,6260.0,6297.0,6209.0,6237.0,2937934
LUMI.TA,2025-07-23,6286.0,6316.0,6207.0,6299.0,5013559
LUMI.TA,2025-07-24,6289.0,6345.0,6256.0,6310.0,6687354
LUMI.TA,2025-07-27,6320.0,6320.0,6218.0,6225.0,1206618
LUMI.TA,2025-07-28,6240.0,6310.0,6171.0,6310.0,1959914
LUMI.TA,2025-07-29,6308.0,6364.0,6291.0,6305.0,1846191
LUMI.TA,2025-07-30,6316.0,6373.0,6309.0,6362.0,1743253
LUMI.TA,2025-07-31,6380.0,6408.0,6307.0,6307.0,2054434
LUMI.TA,2025-08-04,6260.0,6291.0,6196.0,6242.0,3184791
LUMI.TA,2025-08-05,6242.0,6262.0,6020.0,6058.0,3708395
DSCT.TA,2025-06-03,3004.0,3012.0,2971.0,2987.0,2941055
DSCT.TA,2025-06-04,3004.0,3015.0,2905.0,2917.0,3275303
DSCT.TA,2025-06-05,2930.0,2968.0,2893.0,2968.0,3808653
DSCT.TA,2025-06-08,2968.0,2968.0,2902.0,2906.0,1068058
DSCT.TA,2025-06-09,2916.0,2936.0,2893.0,2917.0,1610179
DSCT.TA,2025-06-10,2912.0,2940.0,2897.0,2919.0,2251518
DSCT.TA,2025-06-11,2934.0,2934.0,2881.0,2892.0,1637544
DSCT.TA,2025-06-12,2837.0,2856.0,2764.0,2803.0,5003924
DSCT.TA,2025-06-15,2740.0,2854.0,2730.0,2850.0,2485146
DSCT.TA,2025-06-16,2863.0,2975.0,2856.0,2975.0,3428115
DSCT.TA,2025-06-17,2990.0,3029.0,2973.0,2997.0,2930633
DSCT.TA,2025-06-18,3023.0,3064.0,2987.0,3064.0,2786278
DSCT.TA,2025-06-19,3065.0,3153.0,3056.0,3126.0,3788956
DSCT.TA,2025-06-22,3126.0,3126.0,3126.0,3126.0,0
DSCT.TA,2025-06-23,3272.0,3279.0,3174.0,3174.0,4224146
DSCT.TA,2025-06-24,3251.0,3309.0,3249.0,3291.0,4274726
DSCT.TA,2025-06-25,3275.0,3349.0,3256.0,3325.0,2771304
DSCT.TA,2025-06-26,3298.0,3354.0,3275.0,3293.0,6136165
DSCT.TA,2025-06-29,3330.0,3379.0,3296.0,3379.0,1503926
DSCT.TA,2025-06-30,3363.0,3372.0,3295.0,3356.0,8951560
DSCT.TA,2025-07-01,3350.0,3365.0,3289.0,3310.0,4219806
DSCT.TA,2025-07-02,3319.0,3404.0,3303.0,3375.0,2364707
DSCT.TA,2025-07-03,3375.0,3375.0,3375.0,3375.0,0
DSCT.TA,2025-07-06,3459.0,3467.0,3400.0,3434.0,1220493
DSCT.TA,2025-07-07,3410.0,3473.0,3350.0,3350.0,4279420
DSCT.TA,2025-07-08,3365.0,3410.0,3331.0,3399.0,4197059
DSCT.TA,2025-07-09,3410.0,3457.0,3409.0,3457.0,2501034
DSCT.TA,2025-07-10,3457.0,3485.0,3421.0,3436.0,2543444
DSCT.TA,2025-07-13,3399.0,3410.0,3340.0,3340.0,1285743
DSCT.TA,2025-07-14,3339.0,3340.0,3271.0,3280.0,2621002
DSCT.TA,2025-07-15,3260.0,3315.0,3260.0,3298.0,2650967
DSCT.TA,2025-07-16,3274.0,3339.0,3274.0,3291.0,1995982
DSCT.TA,2025-07-17,3304.0,3330.0,3285.0,3289.0,2525068
DSCT.TA,2025-07-20,3305.0,3312.0,3235.0,3235.0,1199622
DSCT.TA,2025-07-21,3235.0,3309.0,3225.0,3302.0,6702129
DSCT.TA,2025-07-22,3305.0,3344.0,3287.0,3344.0,2653390
DSCT.TA,2025-07-23,3370.0,3373.0,3310.0,3361.0,3736120
DSCT.TA,2025-07-24,3311.0,3361.0,3303.0,3327.0,9402863
