Date,Timestamp,Symbol,TSI,Phase,RM50,RM10,Last,Pct_Change,Pct_Hi,Pct_Vol,5Day,3Month,6Month,YTD,TP_P,TP_V
2025-11-11,2025-11-11T15:04:30.306882,SPY,7.13,,,,,,,,,,,,,
2025-11-11,2025-11-11T15:04:30.306882,QQQ,9.55,,,,,,,,,,,,,
2025-11-12,2025-11-12T15:48:24.639941,SPY,7.4,,,,,,,,,,,,,
2025-11-12,2025-11-12T15:48:24.639941,QQQ,9.42,,,,,,,,,,,,,
2025-11-13,2025-11-13T05:02:26.471461,SPY,7.21,BULLISH,BULL,RECO,683.66,0.1,32.0,-21.0,0.9,6.01,16.35,16.65,n.a.,BULL+
2025-11-13,2025-11-13T05:02:26.471461,QQQ,9.16,BULLISH,BULL,BEAR!,621.06,-0.08,54.0,0.0,-0.36,7.02,19.74,21.48,WARN,BEAR
2025-11-14,2025-11-14T04:18:10.467497,SPY,6.02,BULLISH,WARN!,BEAR!,671.73,-1.7,88.0,25.0,0.32,4.26,13.88,14.61,n.a.,BULL+
2025-11-14,2025-11-14T04:18:10.467497,QQQ,7.86,BULLISH,WARN!,BEAR,608.4,-1.84,81.0,43.0,-0.53,4.92,17.17,19.01,WARN,BEAR+
2025-11-15,2025-11-15T04:15:32.062258,SPY,4.91,BULLISH,WARN,BEAR,672.21,0.03,28.0,-11.0,-1.35,4.49,13.0,14.7,n.a.,BULL
2025-11-15,2025-11-15T04:15:32.062258,QQQ,6.41,BULLISH,WARN,BEAR,608.86,0.04,28.0,0.0,-2.36,5.44,16.57,19.1,WARN,BEAR+
2025-11-16,2025-11-16T06:45:00.100013,SPY,5.78,BULLISH,WARN,BEAR,671.93,0.19,30,-6,0.14,4.43,13.08,14.65,n.a.,BULL
2025-11-16,2025-11-16T06:45:00.100013,QQQ,7.69,BULLISH,WARN,BEAR,608.86,0.49,28,12,-0.14,5.46,16.75,19.10,WARN,BEAR
